Horizon	N	Brier (Change)	Brier (Baseline)	Brier (RW)	Skill (Change)	AUC (Change)	AUC (Baseline)	AUC (RW)	HighVol Det.	Hit Rate (Change)	Hit Rate (Always-Calm)	Hit Gain vs Always-Calm
1-day	4748	0.1165	0.1110	0.1428	18.5%	0.796	0.795	0.729	42.2%	84.8%	85.7%	-0.9pp
5-day	4748	0.1308	0.1168	0.1554	15.8%	0.758	0.752	0.695	36.8%	83.3%	85.7%	-2.4pp
21-day	4748	0.1358	0.1169	0.1581	14.1%	0.749	0.705	0.702	36.1%	82.8%	85.7%	-2.9pp
