asset_i,asset_j,regime_low,regime_high,rho_low,rho_high,delta_rho_high_minus_low,ci_low,ci_high,p_value_boot,significant_ci_excludes_zero,n_low,n_high,B,ci_level
us_treasuries,high_yield,0,1,0.030656408041549746,0.2476328440574033,0.21697643601585354,0.12544013223761327,0.3075502542403759,0.0,True,3129,452,1000,0.95
world_equities,commodities,0,1,0.2095209969130793,0.47353716362898585,0.26401616671590655,0.1768284342239023,0.344886252658758,0.0,True,3129,452,1000,0.95
world_equities,high_yield,0,1,-0.020582480505648294,-0.24629026765853476,-0.22570778715288647,-0.3097532050893023,-0.12393636402919775,0.0,True,3129,452,1000,0.95
world_equities,us_treasuries,0,1,0.11661759937867147,-0.16037743579074604,-0.2769950351694175,-0.3902857201761877,-0.1559005581782867,0.0,True,3129,452,1000,0.95
us_treasuries,ig_credit,0,1,0.8910253274388901,0.8201756518776144,-0.07084967556127564,-0.1205951779106592,-0.02885696830155467,0.002,True,3129,452,1000,0.95
commodities,high_yield,0,1,-0.03331086346472299,-0.16142232701208992,-0.1281114635473669,-0.22155276236953733,-0.016351642094733294,0.028,True,3129,452,1000,0.95
high_yield,gold,0,1,0.02442981254491104,-0.09199650148459455,-0.1164263140295056,-0.2076882443872829,-0.005023260636417502,0.042,True,3129,452,1000,0.95
ig_credit,high_yield,0,1,0.0348755097782849,0.1434533936822343,0.1085778839039494,-0.0044087711082847775,0.21616492160815756,0.066,False,3129,452,1000,0.95
commodities,gold,0,1,0.39655169821454167,0.4763788320268291,0.07982713381228745,-0.005945778338373649,0.15884000150964955,0.07,False,3129,452,1000,0.95
us_treasuries,commodities,0,1,0.14309626432282854,0.05602559308803462,-0.08707067123479392,-0.17790521577473561,0.009329080840743537,0.076,False,3129,452,1000,0.95
world_equities,ig_credit,0,1,0.15874808179675362,0.06782882872131256,-0.09091925307544106,-0.2173808862845779,0.03144762136434195,0.16,False,3129,452,1000,0.95
ig_credit,commodities,0,1,0.1406032482716672,0.17982919792623422,0.03922594965456702,-0.0582660927037106,0.1406865944156964,0.426,False,3129,452,1000,0.95
world_equities,gold,0,1,0.3148905243385695,0.35905609438322195,0.044165570044652436,-0.06952438701861996,0.1500523456338537,0.452,False,3129,452,1000,0.95
ig_credit,gold,0,1,0.27487304316439715,0.30011324829279007,0.025240205128392923,-0.0980188924658748,0.13236928902569248,0.646,False,3129,452,1000,0.95
us_treasuries,gold,0,1,0.2787589400170463,0.2584235946806737,-0.0203353453363726,-0.12194325848151406,0.07026239603118205,0.69,False,3129,452,1000,0.95
