Asset i	Asset j	Regime (low)	Regime (high)	ρ (low)	ρ (high)	Δρ (high - low)	CI lower	CI upper	p-value	Sig.	n (low)	n (high)
Govt Bonds	Cash	0	1	0.031	0.248	0.217	0.125	0.308	<0.001	***	3129	452
World Eq.	Commodities	0	1	0.210	0.474	0.264	0.177	0.345	<0.001	***	3129	452
World Eq.	Cash	0	1	-0.021	-0.246	-0.226	-0.310	-0.124	<0.001	***	3129	452
World Eq.	Govt Bonds	0	1	0.117	-0.160	-0.277	-0.390	-0.156	<0.001	***	3129	452
Govt Bonds	IG Credit	0	1	0.891	0.820	-0.071	-0.121	-0.029	0.002	**	3129	452
Commodities	Cash	0	1	-0.033	-0.161	-0.128	-0.222	-0.016	0.028	**	3129	452
Cash	Gold	0	1	0.024	-0.092	-0.116	-0.208	-0.005	0.042	**	3129	452
IG Credit	Cash	0	1	0.035	0.143	0.109	-0.004	0.216	0.066	-	3129	452
Commodities	Gold	0	1	0.397	0.476	0.080	-0.006	0.159	0.070	-	3129	452
Govt Bonds	Commodities	0	1	0.143	0.056	-0.087	-0.178	0.009	0.076	-	3129	452
World Eq.	IG Credit	0	1	0.159	0.068	-0.091	-0.217	0.031	0.160	-	3129	452
IG Credit	Commodities	0	1	0.141	0.180	0.039	-0.058	0.141	0.426	-	3129	452
World Eq.	Gold	0	1	0.315	0.359	0.044	-0.070	0.150	0.452	-	3129	452
IG Credit	Gold	0	1	0.275	0.300	0.025	-0.098	0.132	0.646	-	3129	452
Govt Bonds	Gold	0	1	0.279	0.258	-0.020	-0.122	0.070	0.690	-	3129	452
