Configuration	Target prior weight p	kappa_0	K stability	Mean drift (x10^-3)	Probability autocorrelation	Mean BIC	Mean prior coverage
Baseline (grand mean)	0%	0.01	0.937	1.042	0.357	59,352.6	n/a
Previous-epoch prior	0%	0.0	0.937	1.042	0.357	59,352.6	97.9%
Previous-epoch prior	5%	29.9	0.899	1.000	0.173	59,353.0	97.1%
Previous-epoch prior (PRIMARY)	10%	63.1	0.899	0.967	0.178	59,351.8	97.1%
Previous-epoch prior	15%	100.2	0.899	0.972	0.161	59,350.9	97.1%
Previous-epoch prior	25%	189.3	0.899	0.976	0.158	59,349.0	97.1%
Previous-epoch prior	50%	568.0	0.873	0.667	0.159	59,343.4	96.7%
